[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/runners.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1560769950.152128
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/crypto.py first seen with mtime 1560769950.24941
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/headers.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/templates.py first seen with mtime 1560769950.159961
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/mail/utils.py first seen with mtime 1560769950.165889
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/models.py first seen with mtime 1560769950.216694
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pathlib.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/encoder.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Workbook.py first seen with mtime 1568749289.353996
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/__future__.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/apps.py first seen with mtime 1560769949.384493
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/files/__init__.py first seen with mtime 1560769950.161731
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/text.py first seen with mtime 1560769950.257172
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/cache/__init__.py first seen with mtime 1560769950.15623
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/serializers/base.py first seen with mtime 1560769950.176504
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/apps/registry.py first seen with mtime 1560769949.270476
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/views.py first seen with mtime 1569596377.5390387
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pkgutil.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/_compat.py first seen with mtime 1553342287.092279
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/errors.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/charset.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/checks.py first seen with mtime 1560769949.615219
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_compat_pickle.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/base/__init__.py first seen with mtime 1560769950.180114
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/dispatch/dispatcher.py first seen with mtime 1560769950.214332
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/statistics.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/deprecation.py first seen with mtime 1560769950.25143
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/messages.py first seen with mtime 1560769950.159248
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/defaults.py first seen with mtime 1553342287.095303
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Utils.py first seen with mtime 1568749289.353717
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/coroutines.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1560769949.551835
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_posixsubprocess.cpython-37m-darwin.so first seen with mtime 1530069991.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/fields/proxy.py first seen with mtime 1560769950.207865
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/deletion.py first seen with mtime 1560769950.203213
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/fields/__init__.py first seen with mtime 1560769950.207116
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1560183660.704201
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1560769950.200191
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/__init__.py first seen with mtime 1560769949.383717
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_weakrefset.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Bitmap.py first seen with mtime 1568749289.349674
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/numberformat.py first seen with mtime 1560769950.255724
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/ExcelFormulaLexer.py first seen with mtime 1568749289.35113
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/sites.py first seen with mtime 1560769949.387711
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/decoder.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/feedparser.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/functions/window.py first seen with mtime 1560769950.211307
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/os.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/weakref.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_encoded_words.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/futures.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1560769950.201246
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1560769949.684355
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sqlite3/dbapi2.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/decorators.py first seen with mtime 1560769949.616067
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/sqlite3/__init__.py first seen with mtime 1560769950.193392
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/filters.py first seen with mtime 1560769949.3858
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/templatetags/static.py first seen with mtime 1560769950.242709
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1560769950.09832
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/utils.py first seen with mtime 1560183660.702487
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/mixins.py first seen with mtime 1560769949.617258
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_hashlib.cpython-37m-darwin.so first seen with mtime 1530069992.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/header.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/concurrent/__init__.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/files/move.py first seen with mtime 1560769950.162682
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/urls/base.py first seen with mtime 1560769950.246329
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/encoding.py first seen with mtime 1560769950.251955
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py first seen with mtime 1530070005.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/aliases.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/decorators/csrf.py first seen with mtime 1560769950.262469
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/queues.py first seen with mtime 1530070006.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1560769950.150022
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/middleware/__init__.py first seen with mtime 1560769950.232779
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/utils.py first seen with mtime 1553342287.102569
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/smartif.py first seen with mtime 1560769950.238589
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/message.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/nonmultipart.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/helpers.py first seen with mtime 1560769949.386291
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/__init__.py first seen with mtime 1560518307.2438881
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/caches.py first seen with mtime 1560769950.15872
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/filters/__init__.py first seen with mtime 1560183660.703968
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/markupsafe/_speedups.cpython-37m-darwin.so first seen with mtime 1553342289.655253
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Style.py first seen with mtime 1568749289.35327
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/engine/grouping.py first seen with mtime 1560183660.703435
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/constants.py first seen with mtime 1560769949.940377
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/debug.py first seen with mtime 1560769950.260699
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/functions/comparison.py first seen with mtime 1560769950.209952
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1560769950.040006
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_bisect.cpython-37m-darwin.so first seen with mtime 1530069987.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/urls/converters.py first seen with mtime 1560769950.246753
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/html/parser.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/parse.py first seen with mtime 1530070007.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/generic/dates.py first seen with mtime 1560769950.264303
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_lzma.cpython-37m-darwin.so first seen with mtime 1530069996.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/files/utils.py first seen with mtime 1560769950.163948
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/UnicodeUtils.py first seen with mtime 1568749289.35351
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py first seen with mtime 1530070004.0
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/machinery.py first seen with mtime 1530070006.0
