[18/Nov/2019 12:28:38] INFO [django.utils.autoreload:597] Watching for file changes with StatReloader
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:288] Waiting for apps ready_event.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:299] Apps ready_event triggered. Sending autoreload_started signal.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:247] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/dispatch/dispatcher.py first seen with mtime 1571919654.405316
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1560183660.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_bisect.cpython-37m-darwin.so first seen with mtime 1530069987.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_lzma.cpython-37m-darwin.so first seen with mtime 1530069996.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/helpers.py first seen with mtime 1571919653.522938
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/middleware/cache.py first seen with mtime 1571919654.424237
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/getpass.py first seen with mtime 1530070004.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/decoder.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/exceptions.py first seen with mtime 1560183660.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/cache/backends/base.py first seen with mtime 1571919654.347783
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/backends/jinja2.py first seen with mtime 1571919654.431489
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/__init__.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/types.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_struct.cpython-37m-darwin.so first seen with mtime 1530069985.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/urllib/parse.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_encoded_words.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/__init__.py first seen with mtime 1530070006.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/ipv6.py first seen with mtime 1571919654.445905
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/__init__.py first seen with mtime 1571919654.402325
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/util.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/base_futures.py first seen with mtime 1530070006.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/where.py first seen with mtime 1571919654.404734
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Workbook.py first seen with mtime 1568749289.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/ExcelFormulaLexer.py first seen with mtime 1568749289.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/apps/registry.py first seen with mtime 1571919653.404604
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/__init__.py first seen with mtime 1560857523.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/apps.py first seen with mtime 1571919653.521152
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1571919654.225376
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/sslproto.py first seen with mtime 1530070006.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/debug.py first seen with mtime 1571919654.45259
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/compiler.py first seen with mtime 1553342287.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/registry.py first seen with mtime 1571919654.350512
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/fractions.py first seen with mtime 1530070004.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/functions/window.py first seen with mtime 1571919654.402072
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/utils.py first seen with mtime 1571919654.397305
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/decorators/csrf.py first seen with mtime 1571919654.454231
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/checks.py first seen with mtime 1560857523.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/statistics.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/subprocess.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1571919654.391331
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/visitor.py first seen with mtime 1553342287.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/manager.py first seen with mtime 1571919654.395555
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pytz/__init__.py first seen with mtime 1560769950.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ntpath.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/__init__.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/mime/message.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/files/images.py first seen with mtime 1571919654.353191
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/special.py first seen with mtime 1571919654.392027
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/generic/base.py first seen with mtime 1571919654.45574
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_socket.cpython-37m-darwin.so first seen with mtime 1530069991.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/cgi.py first seen with mtime 1530070004.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/datetime.py first seen with mtime 1530070004.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pickle.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/security/__init__.py first seen with mtime 1571919654.351749
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/jinja2/asyncfilters.py first seen with mtime 1553342287.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/__init__.py first seen with mtime 1571919654.43957
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/fields/mixins.py first seen with mtime 1571919654.398587
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/decorators/cache.py first seen with mtime 1571919654.453781
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sites/__init__.py first seen with mtime 1571919654.284471
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/base/validation.py first seen with mtime 1571919654.373401
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/translation/reloader.py first seen with mtime 1571919654.45097
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/socketserver.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pprint.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1571919654.39076
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/math.cpython-37m-darwin.so first seen with mtime 1530069986.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/UnicodeUtils.py first seen with mtime 1568749289.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/backends/base/operations.py first seen with mtime 1571919654.372671
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/conf/locale/__init__.py first seen with mtime 1571919653.407522
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/crypto.py first seen with mtime 1571919654.441159
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/database.py first seen with mtime 1571919654.349766
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/serializers/base.py first seen with mtime 1571919654.367322
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/Worksheet.py first seen with mtime 1568749289.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/actions.py first seen with mtime 1571919653.520933
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/__init__.py first seen with mtime 1524674780.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1571919654.404476
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/simple_server.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_datetime.cpython-37m-darwin.so first seen with mtime 1530069986.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/mail/utils.py first seen with mtime 1571919654.357038
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/serializers/python.py first seen with mtime 1571919654.367794
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/copy.py first seen with mtime 1530070004.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/asyncio/protocols.py first seen with mtime 1530070006.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/forms/formsets.py first seen with mtime 1571919654.407193
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pytz/lazy.py first seen with mtime 1560769950.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/decorators.py first seen with mtime 1571919653.761099
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/options.py first seen with mtime 1571919653.523991
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/apps/config.py first seen with mtime 1571919653.404082
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/core/checks/security/base.py first seen with mtime 1571919654.35202
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/json/scanner.py first seen with mtime 1530070007.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/token.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/_queue.cpython-37m-darwin.so first seen with mtime 1530069990.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/selectors.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/sqlparse/lexer.py first seen with mtime 1560183660.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/defaults.py first seen with mtime 1571919654.452841
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/select.cpython-37m-darwin.so first seen with mtime 1530069990.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/utils/http.py first seen with mtime 1571919654.445433
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/latin_1.py first seen with mtime 1530070006.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/pkgutil.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/models.py first seen with mtime 1571919654.226155
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/xlwt/ExcelFormulaParser.py first seen with mtime 1568749289.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/views/generic/detail.py first seen with mtime 1571919654.456339
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/operator.py first seen with mtime 1530070005.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/response.py first seen with mtime 1571919654.429786
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/admin.py first seen with mtime 1569177070.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/grp.cpython-37m-darwin.so first seen with mtime 1530069990.0
[18/Nov/2019 12:28:38] DEBUG [django.utils.autoreload:351] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/os.py first seen with mtime 1530070005.0
